1533027603.890014,10.28,3.46,1807311000
1533029404.250232,10.06,4.77,1807311030
1533031204.260474,10.3,5.74,1807311100
1533033004.197084,9.79,4.22,1807311130
1533034803.706689,8.42,6.62,1807311200
1533036603.582745,9.62,3.67,1807311230
1533038404.886452,7.73,3.75,1807311300
1533040203.44863,9.82,2.21,1807311330
1533042003.427046,9.84,2.96,1807311400
1533043804.28197,10.14,3.81,1807311430
1533045603.378661,9.58,3.61,1807311500
1533047404.08372,10.17,2.74,1807311530
1533404068.8205993,10.32,10.38,1808041834
1533404499.377484,10.13,7.93,1808041841
1533405603.78463,10.38,10.71,1808041900
1533407403.596668,10.37,6.13,1808041930
1533409203.714015,9.05,9.57,1808042000
1533411004.193041,9.68,10.59,1808042030
1533412803.683095,10.35,8.63,1808042100
1533414605.192952,0.0,0.0,1808042130
1533416403.427167,10.21,7.32,1808042200
1533418204.169007,10.21,6.98,1808042230
1533420003.819076,10.34,10.65,1808042300
1533421804.873319,9.99,8.31,1808042330
1533423604.078258,10.11,10.34,1808050000
1533425403.937195,9.31,10.51,1808050030
1533427203.519577,9.58,10.65,1808050100
1533429003.707015,9.5,10.63,1808050130
1533430804.037991,9.55,10.66,1808050200
1533432603.569867,10.17,10.47,1808050230
1533434403.584916,10.17,10.67,1808050300
1533436204.067619,9.26,10.66,1808050330
1533438004.041126,9.75,8.47,1808050400
1533439804.135542,10.17,10.64,1808050430
1533441604.0921,10.2,10.62,1808050500
1533443403.515147,10.17,10.73,1808050530
1533445203.878796,9.63,10.44,1808050600
1533447003.880496,9.49,10.68,1808050630
1533448803.673701,10.18,10.74,1808050700
1533450603.951215,10.16,10.69,1808050730
1533452403.946847,10.19,10.71,1808050800
1533454204.060675,10.08,10.3,1808050830
1533456003.524737,9.75,9.75,1808050900
1533457803.96291,10.13,10.44,1808050930
1533459603.478945,9.95,7.39,1808051000
1533461403.796496,9.53,9.9,1808051030
1533463203.476246,10.14,10.78,1808051100
1533465004.321641,9.74,8.71,1808051130
1533466803.847323,9.95,7.71,1808051200
1533468604.238948,10.18,10.29,1808051230
1533470403.891116,10.11,9.07,1808051300
1533472205.356456,10.2,10.65,1808051330
1533474003.991296,9.9,10.27,1808051400
1533475804.116358,10.2,10.55,1808051430
1533477603.676996,9.95,6.63,1808051500
1533479404.090551,9.2,5.73,1808051530
1533481203.771026,9.94,8.96,1808051600
1533483003.442885,10.03,10.62,1808051630
1533484803.614069,9.59,10.02,1808051700
1533486603.985424,5.02,10.64,1808051730
1533488405.372166,10.36,4.29,1808051800
1533490203.782071,10.09,10.5,1808051830
1533492004.202825,10.16,10.62,1808051900
1533493804.174374,9.21,8.45,1808051930
1533495604.22219,9.37,7.51,1808052000
1533497404.267831,10.01,10.08,1808052030
1533499203.37842,10.26,7.81,1808052100
1533501004.170756,10.31,10.67,1808052130
1533502804.913143,8.83,9.26,1808052200
1533504603.441688,9.36,8.45,1808052230
1533506404.822635,6.83,10.59,1808052300
1533508204.236909,9.72,9.03,1808052330
1533510004.156919,10.02,10.36,1808060000
1533511804.258235,9.94,4.92,1808060030
1533513603.623602,9.96,10.47,1808060100
1533515404.089856,9.8,10.67,1808060130
1533517203.479292,8.79,10.39,1808060200
1533519003.504163,10.37,10.7,1808060230
1533520803.44933,9.75,10.68,1808060300
1533522603.405338,10.35,9.51,1808060330
1533524403.652824,10.17,10.65,1808060400
1533526204.267032,10.36,10.55,1808060430
1533528004.351771,10.27,10.2,1808060500
1533529803.95661,10.33,10.39,1808060530
1533531604.369961,9.45,10.67,1808060600
1533533404.043688,9.42,9.79,1808060630
1533535203.620372,10.14,10.68,1808060700
1533537004.062045,10.32,10.58,1808060730
1533538803.706063,9.21,10.69,1808060800
1533540603.882114,10.25,10.52,1808060830
1533542404.218059,9.62,10.67,1808060900
1533544203.843585,9.79,9.59,1808060930
1533546003.844429,9.85,6.88,1808061000
1533547803.614332,9.27,7.55,1808061030
1533549604.096946,8.42,7.27,1808061100
1533551404.275602,10.12,3.86,1808061130
1533553203.423677,6.31,3.62,1808061200
1533555003.559211,8.65,8.82,1808061230
1533556803.865801,9.97,10.54,1808061300
1533558603.693937,9.49,10.61,1808061330
1533560403.992671,9.67,7.69,1808061400
1533562203.454924,9.78,9.56,1808061430
1533564003.400766,9.78,10.56,1808061500
1533565803.545377,9.65,8.34,1808061530
1533567603.766334,10.39,10.4,1808061600
1533569404.347335,9.52,10.6,1808061630
1533571204.337717,9.35,6.49,1808061700
1533573003.594449,9.69,10.47,1808061730
1533574804.299157,10.34,10.7,1808061800
1533576604.354858,9.39,10.65,1808061830
1533578403.481702,9.73,10.55,1808061900
1533580203.866254,10.14,9.75,1808061930
